CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C109907,0.6460740975791585,LEAVE,NO,0
C109909,0.3390826731729958,STAY,NO,0
C109917,0.13902226840607707,STAY,NO,0
C109927,0.6226033907218352,LEAVE,NO,0
C109934,0.37498072271018634,STAY,NO,0
C109936,0.4585123510773906,STAY,NO,0
C109942,0.2331727190152419,STAY,NO,0
C109950,0.05214276103081733,STAY,NO,0
C109953,0.44882365603396496,STAY,NO,0
C109960,0.23270930144200128,STAY,NO,0
C109965,0.6028402677687917,LEAVE,NO,0
C109968,0.3351576297555091,STAY,NO,0
C109970,0.29855933036188453,STAY,NO,0
C109978,0.7961058632272775,LEAVE,YES,0
C109979,0.24922213834076448,STAY,NO,0
C109984,0.3723467374027188,STAY,NO,0
C109993,0.20822659353680797,STAY,NO,0
C109995,0.37449638300386495,STAY,NO,0
C109996,0.13906652838968972,STAY,NO,0
C109998,0.1786909669907506,STAY,NO,0
C110002,0.069091158856499,STAY,NO,0
C110004,0.25374681329776455,STAY,NO,0
C110006,0.4268060092863807,STAY,NO,0
C110009,0.14789045764102546,STAY,NO,0
C110014,0.28729844198871984,STAY,NO,0
C110018,0.5667668753838949,LEAVE,NO,0
C110032,0.08299248520096952,STAY,NO,0
C110035,0.35907396267811514,STAY,NO,0
C110037,0.036197094074114165,STAY,NO,0
C110041,0.33658136938003136,STAY,NO,0
C110047,0.3238700428090586,STAY,NO,0
C110050,0.4972475401615624,STAY,NO,0
C110051,0.6013486248640758,LEAVE,NO,0
C110053,0.2526506261946753,STAY,NO,0
C110062,0.3381648465712435,STAY,NO,0
C110064,0.471239170155072,STAY,NO,0
C110065,0.3876871405115208,STAY,NO,0
C110073,0.6399744507134459,LEAVE,NO,0
C110079,0.13828166765574623,STAY,NO,0
C110086,0.43737240784800896,STAY,NO,0
C110092,0.512889880581769,LEAVE,NO,0
C110095,0.048347940481038,STAY,NO,0
C110096,0.34578790571083506,STAY,NO,0
C110101,0.44254985960273996,STAY,NO,0
C110104,0.4151749766399968,STAY,NO,0
C110110,0.11681773039567539,STAY,NO,0
C110119,0.16163924618448683,STAY,NO,0
C110137,0.3189905594472485,STAY,NO,0
C110139,0.3195299201002917,STAY,NO,0
C110141,0.8597852809502913,LEAVE,YES,10
C110144,0.6495401302050446,LEAVE,NO,0
C110155,0.6782878569960985,LEAVE,NO,0
C110164,0.14494727268564367,STAY,NO,0
C110165,0.1070941898346761,STAY,NO,0
C110167,0.8761815676161684,LEAVE,YES,10
C110168,0.5843956182656185,LEAVE,NO,0
C110170,0.36183225583185535,STAY,NO,0
C110175,0.14209911126817937,STAY,NO,0
C110182,0.09960952277895453,STAY,NO,0
C110183,0.6751567855073416,LEAVE,NO,0
C110184,0.7711691495828539,LEAVE,YES,0
C110186,0.27819936439782916,STAY,NO,0
C110192,0.7590379912753058,LEAVE,YES,0
C110201,0.03322261904097206,STAY,NO,0
C110204,0.0633363506423323,STAY,NO,0
C110205,0.6351184675198651,LEAVE,NO,0
C110206,0.3477457863598064,STAY,NO,0
C110212,0.10054843234442201,STAY,NO,0
C110214,0.7563281844956349,LEAVE,YES,0
C110217,0.11285049999058964,STAY,NO,0
C110218,0.6558524442542293,LEAVE,NO,0
C110221,0.4792821134600321,STAY,NO,0
C110224,0.5763789850743953,LEAVE,NO,0
C110226,0.11258230613671581,STAY,NO,0
C110227,0.5566261273793593,LEAVE,NO,0
C110231,0.46620872336731256,STAY,NO,0
C110235,0.049575759129374584,STAY,NO,0
C110239,0.1224917813859501,STAY,NO,0
C110243,0.2253957298535362,STAY,NO,0
C110245,0.44329042747873676,STAY,NO,0
C110257,0.7518720340951711,LEAVE,YES,0
C110260,0.31444948059516786,STAY,NO,0
C110265,0.7020426649844953,LEAVE,YES,0
C110266,0.0664097462472118,STAY,NO,0
C110279,0.2912370283548068,STAY,NO,0
C110290,0.04733405079416276,STAY,NO,0
C110300,0.15897415810617596,STAY,NO,0
C110301,0.9089711289642547,LEAVE,YES,10
C110303,0.3969349489701124,STAY,NO,0
C110304,0.047223029825766136,STAY,NO,0
C110307,0.2973963182266577,STAY,NO,0
C110316,0.2548132157583578,STAY,NO,0
C110322,0.5225864763818102,LEAVE,NO,0
C110328,0.2497971220624416,STAY,NO,0
C110329,0.2617685230142606,STAY,NO,0
C110335,0.7040558705235604,LEAVE,YES,0
C110340,0.05326418638037679,STAY,NO,0
C110347,0.4366401164891962,STAY,NO,0
C110348,0.2579248828020786,STAY,NO,0
C110349,0.13016603678081914,STAY,NO,0
C110350,0.3831367371577642,STAY,NO,0
C110362,0.25646574896125535,STAY,NO,0
C110369,0.1938631807573857,STAY,NO,0
C110370,0.302942305258151,STAY,NO,0
C110371,0.7453835101043678,LEAVE,YES,0
C110372,0.4832480358763021,STAY,NO,0
C110379,0.21158772795819503,STAY,NO,0
C110381,0.26098869739694724,STAY,NO,0
C110382,0.3102573478490791,STAY,NO,0
C110400,0.25275255408261127,STAY,NO,0
C110405,0.05705416315973909,STAY,NO,0
C110406,0.6280594829462806,LEAVE,NO,0
C110407,0.7728389938950443,LEAVE,YES,0
C110409,0.13389879565080748,STAY,NO,0
C110411,0.10698288295806006,STAY,NO,0
C110420,0.15268859714407346,STAY,NO,0
C110421,0.6923495770084303,LEAVE,NO,0
C110427,0.6586504768555054,LEAVE,NO,0
C110430,0.3243608239006894,STAY,NO,0
C110432,0.4039343567727669,STAY,NO,0
C110433,0.06968760969836695,STAY,NO,0
C110437,0.5208116106097315,LEAVE,NO,0
C110446,0.08960284318381147,STAY,NO,0
C110448,0.13989011770144352,STAY,NO,0
C110450,0.502237141509619,LEAVE,NO,0
C110455,0.12500415053964353,STAY,NO,0
C110457,0.18012765245210532,STAY,NO,0
C110459,0.3914549242957416,STAY,NO,0
C110464,0.7140797542553196,LEAVE,YES,0
C110467,0.5918944951968644,LEAVE,NO,0
C110472,0.2251123399025264,STAY,NO,0
C110493,0.535423484825046,LEAVE,NO,0
C110499,0.6787531109326631,LEAVE,NO,0
C110505,0.5089401076307063,LEAVE,NO,0
C110508,0.38268978514360485,STAY,NO,0
C110511,0.30758771805903523,STAY,NO,0
C110514,0.7050854536572425,LEAVE,YES,0
C110519,0.23171675254393695,STAY,NO,0
C110524,0.5678221636036695,LEAVE,NO,0
C110527,0.5904699237431933,LEAVE,NO,0
C110529,0.07157255715865982,STAY,NO,0
C110530,0.18120644699645286,STAY,NO,0
C110531,0.08212247838205,STAY,NO,0
C110537,0.05284935684013745,STAY,NO,0
C110544,0.4110097945588928,STAY,NO,0
C110545,0.428399461811558,STAY,NO,0
C110547,0.7403450085711774,LEAVE,YES,0
C110548,0.07572901493873821,STAY,NO,0
C110556,0.6552480040375365,LEAVE,NO,0
C110559,0.45649131259854225,STAY,NO,0
C110560,0.8171437443167302,LEAVE,YES,10
C110564,0.539007754680303,LEAVE,NO,0
C110566,0.18540114462172863,STAY,NO,0
C110570,0.14352174208685298,STAY,NO,0
C110573,0.29835271819013304,STAY,NO,0
C110575,0.2995197293577989,STAY,NO,0
C110577,0.16817987378024363,STAY,NO,0
C110579,0.4855923822775449,STAY,NO,0
C110583,0.574642985904473,LEAVE,NO,0
C110591,0.44710683121153727,STAY,NO,0
C110592,0.29597795136581156,STAY,NO,0
C110594,0.8115715464694558,LEAVE,YES,10
C110596,0.20945548894678923,STAY,NO,0
C110599,0.2523174058144401,STAY,NO,0
C110600,0.3700037821650972,STAY,NO,0
C110604,0.06588981739417486,STAY,NO,0
C110606,0.35048554226052275,STAY,NO,0
C110612,0.2591040615196381,STAY,NO,0
C110616,0.5120018198477008,LEAVE,NO,0
C110618,0.25567165302814604,STAY,NO,0
C110622,0.13302616299337433,STAY,NO,0
C110623,0.6215338263319753,LEAVE,NO,0
C110627,0.2634067034353353,STAY,NO,0
C110631,0.15406874389210665,STAY,NO,0
C110634,0.48426637081055185,STAY,NO,0
C110635,0.39694613324544786,STAY,NO,0
C110637,0.2996268138214663,STAY,NO,0
C110641,0.510393337299122,LEAVE,NO,0
C110645,0.7418118758753776,LEAVE,YES,0
C110647,0.4838477968846609,STAY,NO,0
C110652,0.16972718292689704,STAY,NO,0
C110656,0.14483816708310013,STAY,NO,0
C110658,0.12372795012155402,STAY,NO,0
C110663,0.1415066463508122,STAY,NO,0
C110669,0.6905727043137544,LEAVE,NO,0
C110670,0.23494247576417365,STAY,NO,0
C110671,0.5898675343044582,LEAVE,NO,0
C110675,0.02603450215636177,STAY,NO,0
C110677,0.16409779565841817,STAY,NO,0
C110678,0.03352561232581711,STAY,NO,0
C110682,0.15290469218243197,STAY,NO,0
C110685,0.2790058225939685,STAY,NO,0
C110688,0.10778090863254014,STAY,NO,0
C110689,0.4714007753560461,STAY,NO,0
C110699,0.6673613728964214,LEAVE,NO,0
C110700,0.36895674428119907,STAY,NO,0
C110719,0.20202691497559616,STAY,NO,0
C110722,0.7029219158976859,LEAVE,YES,0
C110723,0.20585240243479092,STAY,NO,0
C110727,0.14960167844000066,STAY,NO,0
C110731,0.42440112657907014,STAY,NO,0
C110733,0.4784819908641034,STAY,NO,0
C110737,0.4808271361689069,STAY,NO,0
C110739,0.8024090810835269,LEAVE,YES,10
C110740,0.41791566671544655,STAY,NO,0
C110747,0.5789521981660593,LEAVE,NO,0
C110750,0.1611785861399518,STAY,NO,0
C110754,0.17829666492601465,STAY,NO,0
C110755,0.05481154783491491,STAY,NO,0
C110765,0.7876222735148155,LEAVE,YES,0
C110770,0.30798416865658357,STAY,NO,0
C110771,0.5459420512023828,LEAVE,NO,0
C110773,0.13160050018484187,STAY,NO,0
C110777,0.5223349760516408,LEAVE,NO,0
C110781,0.14628099314885581,STAY,NO,0
C110783,0.17159499254937832,STAY,NO,0
C110788,0.0653276956475254,STAY,NO,0
C110789,0.173166778410273,STAY,NO,0
C110794,0.3544792751183895,STAY,NO,0
C110795,0.665129851824041,LEAVE,NO,0
C110796,0.3297756907069117,STAY,NO,0
C110801,0.05148603027029104,STAY,NO,0
C110802,0.46087525493350445,STAY,NO,0
C110803,0.836259371565075,LEAVE,YES,10
C110819,0.1272505057134555,STAY,NO,0
C110821,0.805864417238107,LEAVE,YES,10
C110827,0.8598076133160419,LEAVE,YES,10
C110831,0.11903797778976176,STAY,NO,0
C110832,0.6314677241220799,LEAVE,NO,0
C110839,0.639475055597852,LEAVE,NO,0
C110840,0.18831110365425777,STAY,NO,0
C110844,0.04819113312624818,STAY,NO,0
C110847,0.3993444919061311,STAY,NO,0
C110851,0.7909674487607323,LEAVE,YES,0
C110854,0.4389157865509796,STAY,NO,0
C110855,0.06015710272709586,STAY,NO,0
C110858,0.5118969744261688,LEAVE,NO,0
C110859,0.4657608340567784,STAY,NO,0
C110863,0.16803298471238887,STAY,NO,0
C110866,0.41598616809774314,STAY,NO,0
C110873,0.07348588332514434,STAY,NO,0
C110875,0.38616076491923484,STAY,NO,0
C110885,0.764015133025355,LEAVE,YES,0
C110887,0.11504405606770202,STAY,NO,0
C110891,0.5052001820155495,LEAVE,NO,0
C110892,0.1202381026627616,STAY,NO,0
C110896,0.7142126636877743,LEAVE,YES,0
C110900,0.3998291440383174,STAY,NO,0
C110904,0.8460941338553646,LEAVE,YES,10
C110908,0.33178142675896755,STAY,NO,0
C110911,0.5520810230150118,LEAVE,NO,0
C110912,0.13182567576915893,STAY,NO,0
C110914,0.6893944895414792,LEAVE,NO,0
C110915,0.251477630457047,STAY,NO,0
C110918,0.3934377184496707,STAY,NO,0
C110919,0.2703171054322114,STAY,NO,0
C110923,0.10126160694170137,STAY,NO,0
C110928,0.16892838810569039,STAY,NO,0
C110932,0.08929409330308756,STAY,NO,0
C110933,0.5490035612209989,LEAVE,NO,0
C110934,0.31666476473340766,STAY,NO,0
C110936,0.18655943149884088,STAY,NO,0
C110939,0.07133351863815285,STAY,NO,0
C110940,0.1741270517106677,STAY,NO,0
C110941,0.6166747667857576,LEAVE,NO,0
C110942,0.7471805052937276,LEAVE,YES,0
C110943,0.7336517272709059,LEAVE,YES,0
C110948,0.16077834834001797,STAY,NO,0
C110953,0.44999059347561066,STAY,NO,0
C110955,0.21182185707885623,STAY,NO,0
C110965,0.5930372448505229,LEAVE,NO,0
C110971,0.3994685356713932,STAY,NO,0
C110976,0.35062061791324656,STAY,NO,0
C110978,0.25159280976224696,STAY,NO,0
C110982,0.6057516414882282,LEAVE,NO,0
C110984,0.15908389807110337,STAY,NO,0
C110993,0.5369298322237199,LEAVE,NO,0
C110997,0.36954618584253784,STAY,NO,0
C110998,0.07593210084772539,STAY,NO,0
C111001,0.33255422810905844,STAY,NO,0
C111002,0.6290738467583952,LEAVE,NO,0
C111003,0.7555589820878836,LEAVE,YES,0
C111004,0.031124179890792587,STAY,NO,0
C111006,0.43724622638048205,STAY,NO,0
C111008,0.292911064604049,STAY,NO,0
C111009,0.23110009806663998,STAY,NO,0
C111014,0.043981735618083925,STAY,NO,0
C111015,0.2764985888196013,STAY,NO,0
C111018,0.32124443763050425,STAY,NO,0
C111022,0.0955767223598856,STAY,NO,0
C111028,0.09827104369844608,STAY,NO,0
C111040,0.16206284931917447,STAY,NO,0
C111041,0.36733096440102686,STAY,NO,0
C111045,0.1087742899274325,STAY,NO,0
C111050,0.11533607601279819,STAY,NO,0
C111052,0.26833458020865775,STAY,NO,0
C111053,0.3499596707307481,STAY,NO,0
C111060,0.04880720686171798,STAY,NO,0
C111064,0.6469660787712267,LEAVE,NO,0
C111066,0.39271423015053575,STAY,NO,0
C111069,0.17195406626312185,STAY,NO,0
C111076,0.3223106034973896,STAY,NO,0
C111080,0.795369140055506,LEAVE,YES,0
C111084,0.1648893721575009,STAY,NO,0
C111085,0.3947936618592425,STAY,NO,0
C111094,0.2784186646165813,STAY,NO,0
C111097,0.2771102801376113,STAY,NO,0
C111098,0.4397468073432542,STAY,NO,0
C111099,0.3104068024680396,STAY,NO,0
C111101,0.8709148841418886,LEAVE,YES,10
C111104,0.30632655072165743,STAY,NO,0
C111114,0.9026223302710176,LEAVE,YES,10
C111115,0.2530696865461462,STAY,NO,0
C111116,0.5056073493062743,LEAVE,NO,0
C111119,0.4646103926989174,STAY,NO,0
C111125,0.65166484585305,LEAVE,NO,0
C111126,0.12411321394436049,STAY,NO,0
C111127,0.44346034242622207,STAY,NO,0
C111128,0.4940381461282406,STAY,NO,0
C111139,0.577692674095484,LEAVE,NO,0
C111141,0.23970344248356695,STAY,NO,0
C111146,0.2944345740601597,STAY,NO,0
C111147,0.3022473864708123,STAY,NO,0
C111150,0.5876365803310146,LEAVE,NO,0
C111151,0.2010881511676561,STAY,NO,0
C111154,0.3683981454262058,STAY,NO,0
C111157,0.5887332239533356,LEAVE,NO,0
C111165,0.44305492893857995,STAY,NO,0
C111168,0.16081474651563157,STAY,NO,0
C111171,0.5108480612471716,LEAVE,NO,0
C111179,0.1951709954283878,STAY,NO,0
C111180,0.0768096918209059,STAY,NO,0
C111181,0.5371174384698236,LEAVE,NO,0
C111185,0.6158187847688055,LEAVE,NO,0
C111188,0.18405403483279606,STAY,NO,0
C111191,0.2545280443999462,STAY,NO,0
C111192,0.183856373536096,STAY,NO,0
C111193,0.4721773276609561,STAY,NO,0
C111208,0.25595418392026487,STAY,NO,0
C111211,0.8125835012692786,LEAVE,YES,10
C111215,0.42567288991134844,STAY,NO,0
C111229,0.2554195108555642,STAY,NO,0
C111238,0.09715762858872093,STAY,NO,0
C111252,0.12041172978113987,STAY,NO,0
C111256,0.3825999774927494,STAY,NO,0
C111259,0.33459228526286705,STAY,NO,0
C111260,0.15439508171513522,STAY,NO,0
C111273,0.2141156035968102,STAY,NO,0
C111278,0.22820515796284468,STAY,NO,0
C111284,0.43685926140633885,STAY,NO,0
C111295,0.43854777088775804,STAY,NO,0
C111301,0.8565084194193165,LEAVE,YES,10
C111309,0.16459028424374975,STAY,NO,0
C111311,0.08060352874741578,STAY,NO,0
C111315,0.5928242039068529,LEAVE,NO,0
C111316,0.4903106715323492,STAY,NO,0
C111320,0.23779448579205853,STAY,NO,0
C111321,0.182783159750954,STAY,NO,0
C111326,0.8683176709159602,LEAVE,YES,10
C111327,0.5950638265422871,LEAVE,NO,0
C111337,0.2153894523530382,STAY,NO,0
C111338,0.10173752533186471,STAY,NO,0
C111339,0.15444981381292378,STAY,NO,0
C111357,0.5317765813749423,LEAVE,NO,0
C111359,0.6536955441030146,LEAVE,NO,0
C111361,0.1860324061974573,STAY,NO,0
C111362,0.13249570385229348,STAY,NO,0
C111364,0.05352013090959707,STAY,NO,0
C111365,0.31450107027036306,STAY,NO,0
C111369,0.41967469954140163,STAY,NO,0
C111372,0.8896224055250481,LEAVE,YES,10
C111376,0.39882876552543745,STAY,NO,0
C111379,0.33267082943903115,STAY,NO,0
C111380,0.39756655775858,STAY,NO,0
C111389,0.38439033499159525,STAY,NO,0
C111391,0.5714353544320173,LEAVE,NO,0
C111393,0.09985773191859862,STAY,NO,0
C111394,0.5862638530502102,LEAVE,NO,0
C111395,0.3603316978754589,STAY,NO,0
C111398,0.0990617530132404,STAY,NO,0
C111399,0.5925926213641305,LEAVE,NO,0
C111404,0.062359194131890394,STAY,NO,0
C111407,0.6798310709549799,LEAVE,NO,0
C111408,0.06365059863238877,STAY,NO,0
C111419,0.15838633785109513,STAY,NO,0
C111420,0.3376983265391144,STAY,NO,0
C111429,0.631103237937458,LEAVE,NO,0
C111436,0.857509449244235,LEAVE,YES,10
C111439,0.26216508008762185,STAY,NO,0
C111441,0.674316312054932,LEAVE,NO,0
C111443,0.335818537730743,STAY,NO,0
C111451,0.15180045285370813,STAY,NO,0
C111453,0.22285578169433362,STAY,NO,0
C111455,0.25949468085706434,STAY,NO,0
C111461,0.4414869220854628,STAY,NO,0
C111465,0.7093498041219749,LEAVE,YES,0
C111466,0.04011605210381925,STAY,NO,0
C111472,0.13035217547077455,STAY,NO,0
C111476,0.053386577932123376,STAY,NO,0
C111485,0.21074310519992573,STAY,NO,0
C111489,0.20098901726299384,STAY,NO,0
C111494,0.3518963465499784,STAY,NO,0
C111502,0.06487558766250663,STAY,NO,0
C111506,0.45209376265410733,STAY,NO,0
C111508,0.20277200645909785,STAY,NO,0
C111523,0.21813458697874308,STAY,NO,0
C111526,0.167164707067879,STAY,NO,0
C111527,0.25978349598176664,STAY,NO,0
C111532,0.6457487313383912,LEAVE,NO,0
C111542,0.5314609895465328,LEAVE,NO,0
C111543,0.4674028812683453,STAY,NO,0
C111544,0.07424111802555079,STAY,NO,0
C111550,0.15512829051834312,STAY,NO,0
C111552,0.20907015818196661,STAY,NO,0
C111553,0.0794959826912911,STAY,NO,0
C111557,0.09963838390574745,STAY,NO,0
C111559,0.40463601311783676,STAY,NO,0
C111562,0.08858217892287597,STAY,NO,0
C111570,0.3989431833754521,STAY,NO,0
C111571,0.33681053950440654,STAY,NO,0
C111573,0.16738480917995002,STAY,NO,0
C111576,0.09243210603043374,STAY,NO,0
C111578,0.7214173295604709,LEAVE,YES,0
C111581,0.057285396906962875,STAY,NO,0
C111584,0.6134635337002811,LEAVE,NO,0
C111586,0.319011173001364,STAY,NO,0
C111587,0.6250544157992427,LEAVE,NO,0
C111592,0.37833790864260114,STAY,NO,0
C111593,0.4771383179610144,STAY,NO,0
C111595,0.30953553382927257,STAY,NO,0
C111600,0.353185919911654,STAY,NO,0
C111606,0.28533372275360014,STAY,NO,0
C111608,0.572274673155687,LEAVE,NO,0
C111615,0.09779902039095732,STAY,NO,0
C111616,0.14816784499796165,STAY,NO,0
C111618,0.16819564567130696,STAY,NO,0
C111621,0.5206390241409948,LEAVE,NO,0
C111622,0.400571937695886,STAY,NO,0
C111625,0.09660852918742327,STAY,NO,0
C111629,0.40769813571994185,STAY,NO,0
C111631,0.7853746429906227,LEAVE,YES,0
C111632,0.49363970378961336,STAY,NO,0
C111633,0.7270226783330791,LEAVE,YES,0
C111638,0.7143986433296458,LEAVE,YES,0
C111645,0.7408742178171185,LEAVE,YES,0
C111649,0.20765091981872308,STAY,NO,0
C111651,0.18048497008196895,STAY,NO,0
C111661,0.4969659135564416,STAY,NO,0
C111671,0.6484324260546914,LEAVE,NO,0
C111673,0.726039753776618,LEAVE,YES,0
C111677,0.5101387467851803,LEAVE,NO,0
C111680,0.09988471936837783,STAY,NO,0
C111681,0.39232864696483966,STAY,NO,0
C111685,0.32429327581505213,STAY,NO,0
C111695,0.46934221444306723,STAY,NO,0
C111697,0.44210893147349534,STAY,NO,0
C111708,0.38914316782907843,STAY,NO,0
C111713,0.37075331143122936,STAY,NO,0
C111714,0.405534296052404,STAY,NO,0
C111719,0.20471767859249052,STAY,NO,0
C111721,0.741782718284307,LEAVE,YES,0
C111730,0.1316070848070993,STAY,NO,0
C111731,0.7240983219085738,LEAVE,YES,0
C111732,0.08512928334722879,STAY,NO,0
C111735,0.050221793603595605,STAY,NO,0
C111740,0.7236375003532073,LEAVE,YES,0
C111747,0.2401317219736201,STAY,NO,0
C111750,0.4559254253827772,STAY,NO,0
C111760,0.500016963208458,LEAVE,NO,0
C111763,0.3592078500217982,STAY,NO,0
C111770,0.06894461144142881,STAY,NO,0
C111775,0.06708144420122582,STAY,NO,0
C111776,0.08244888371599783,STAY,NO,0
C111791,0.2726303051932843,STAY,NO,0
C111792,0.3249771851403331,STAY,NO,0
C111796,0.3402613584990982,STAY,NO,0
C111797,0.2806153671740332,STAY,NO,0
C111799,0.19924335920984337,STAY,NO,0
C111801,0.1375949888915468,STAY,NO,0
C111806,0.2085210439989309,STAY,NO,0
C111808,0.24199682017108132,STAY,NO,0
C111811,0.4914910106285316,STAY,NO,0
C111812,0.45831511154589627,STAY,NO,0
C111813,0.05769210179346672,STAY,NO,0
C111815,0.06462640698887893,STAY,NO,0
C111825,0.17764438788046488,STAY,NO,0
C111830,0.41108394827947237,STAY,NO,0
C111833,0.830397529818762,LEAVE,YES,10
C111837,0.4931631878939802,STAY,NO,0
C111838,0.20701863089501996,STAY,NO,0
C111842,0.05950622411339799,STAY,NO,0
C111844,0.1062029315256042,STAY,NO,0
C111847,0.36427006731308853,STAY,NO,0
C111849,0.20078432025312037,STAY,NO,0
C111855,0.04815676616106651,STAY,NO,0
C111856,0.2495573604773691,STAY,NO,0
C111859,0.7804766191625714,LEAVE,YES,0
C111865,0.6071132621937445,LEAVE,NO,0
C111871,0.40607590056510107,STAY,NO,0
C111872,0.17647244095678558,STAY,NO,0
C111873,0.2159665504358872,STAY,NO,0
C111874,0.7288121370832852,LEAVE,YES,0
C111876,0.6966237468389224,LEAVE,NO,0
C111878,0.12934539740757856,STAY,NO,0
C111879,0.07934851275105027,STAY,NO,0
C111881,0.5786285048173995,LEAVE,NO,0
C111882,0.13959070577272006,STAY,NO,0
C111885,0.6340335259686259,LEAVE,NO,0
C111889,0.10229209985939237,STAY,NO,0
C111893,0.1964849458960775,STAY,NO,0
C111895,0.33542905959563885,STAY,NO,0
C111896,0.32349508330007604,STAY,NO,0
C111900,0.4370494740259048,STAY,NO,0
C111908,0.43132862960222934,STAY,NO,0
C111913,0.3478835078109412,STAY,NO,0
C111914,0.15523406607972653,STAY,NO,0
C111915,0.3328684801662161,STAY,NO,0
C111916,0.19539735685013043,STAY,NO,0
C111917,0.5416529729407936,LEAVE,NO,0
C111923,0.4275071430325958,STAY,NO,0
C111925,0.6523404379635132,LEAVE,NO,0
C111927,0.23047534989247065,STAY,NO,0
C111929,0.3202699490354912,STAY,NO,0
C111931,0.7270641042902756,LEAVE,YES,0
C111932,0.3455787531608585,STAY,NO,0
C111935,0.10542163284460905,STAY,NO,0
C111937,0.464396490015388,STAY,NO,0
C111940,0.3255756589607274,STAY,NO,0
C111942,0.2740846776998781,STAY,NO,0
C111948,0.7063514210978521,LEAVE,YES,0
C111951,0.06641994159309685,STAY,NO,0
C111967,0.48098066923806965,STAY,NO,0
C111977,0.21886056821991545,STAY,NO,0
C111980,0.8436262235240815,LEAVE,YES,10
C111982,0.6893832770463605,LEAVE,NO,0
C111988,0.4153772964660288,STAY,NO,0
C111991,0.49414826241818394,STAY,NO,0
C111993,0.5029438605903807,LEAVE,NO,0
C111994,0.030951272404494506,STAY,NO,0
C111998,0.2878246763730651,STAY,NO,0
C111999,0.5846189420687268,LEAVE,NO,0
C112002,0.6753540600886034,LEAVE,NO,0
C112007,0.39537784047479235,STAY,NO,0
C112017,0.13186590869333042,STAY,NO,0
C112022,0.1835088016368868,STAY,NO,0
C112025,0.4260891858074706,STAY,NO,0
C112026,0.3575325857266192,STAY,NO,0
C112028,0.5093066805865091,LEAVE,NO,0
C112031,0.2522347911226256,STAY,NO,0
C112034,0.5868814700971727,LEAVE,NO,0
C112053,0.16227689839090204,STAY,NO,0
C112054,0.1915398775305763,STAY,NO,0
C112055,0.7098357162387487,LEAVE,YES,0
C112056,0.5491115835856912,LEAVE,NO,0
C112065,0.182686991665413,STAY,NO,0
C112070,0.30123920729537,STAY,NO,0
C112079,0.3284562613225671,STAY,NO,0
C112081,0.13144265261653962,STAY,NO,0
C112084,0.7500708233059292,LEAVE,YES,0
C112086,0.4211634156517227,STAY,NO,0
C112094,0.3024673434911136,STAY,NO,0
C112105,0.2845870056460485,STAY,NO,0
C112108,0.32681875839551094,STAY,NO,0
C112110,0.2527518258519311,STAY,NO,0
C112111,0.42872669021939136,STAY,NO,0
C112119,0.06437052868394082,STAY,NO,0
C112122,0.23702288447608225,STAY,NO,0
C112123,0.29299474455874225,STAY,NO,0
C112127,0.27056598756702255,STAY,NO,0
C112129,0.08865170716281398,STAY,NO,0
C112133,0.4996205432542401,STAY,NO,0
C112136,0.21923751222867324,STAY,NO,0
C112144,0.21153047298614097,STAY,NO,0
C112147,0.0741170243857686,STAY,NO,0
C112153,0.6389420539734811,LEAVE,NO,0
C112154,0.7941916545788235,LEAVE,YES,0
C112157,0.3665619281421299,STAY,NO,0
C112159,0.9225102950094848,LEAVE,YES,10
C112162,0.06245591431596518,STAY,NO,0
C112163,0.7964957259280485,LEAVE,YES,0
C112180,0.5815859279930523,LEAVE,NO,0
C112183,0.5787947132697981,LEAVE,NO,0
C112186,0.16384919100433,STAY,NO,0
C112187,0.5466822575824203,LEAVE,NO,0
C112188,0.31068697776368737,STAY,NO,0
C112192,0.5020442647498348,LEAVE,NO,0
C112195,0.3536808217072382,STAY,NO,0
C112197,0.4260011695590947,STAY,NO,0
C112199,0.052290757950947675,STAY,NO,0
C112204,0.1734474745390837,STAY,NO,0
C112209,0.7697790070837238,LEAVE,YES,0
C112213,0.8133249939246857,LEAVE,YES,10
C112228,0.10761840332196683,STAY,NO,0
C112231,0.47564711558603595,STAY,NO,0
C112234,0.2796534972685339,STAY,NO,0
C112235,0.27562403228887256,STAY,NO,0
C112241,0.29119254111190007,STAY,NO,0
C112242,0.13766671005720155,STAY,NO,0
C112244,0.5730901956445239,LEAVE,NO,0
C112246,0.22277791625038898,STAY,NO,0
C112247,0.1700785513642739,STAY,NO,0
C112256,0.4809066023040945,STAY,NO,0
C112264,0.41678342533794904,STAY,NO,0
C112265,0.6375661997151637,LEAVE,NO,0
C112266,0.7703586335396679,LEAVE,YES,0
C112268,0.6809528920556832,LEAVE,NO,0
C112276,0.32459480875305574,STAY,NO,0
C112278,0.5050753763096067,LEAVE,NO,0
C112287,0.19997906303135146,STAY,NO,0
C112291,0.3778516123432215,STAY,NO,0
C112297,0.5391378760342833,LEAVE,NO,0
C112300,0.28130021862882015,STAY,NO,0
C112303,0.6328707036633853,LEAVE,NO,0
C112312,0.24032888518336032,STAY,NO,0
C112313,0.03963139222470063,STAY,NO,0
C112314,0.20592142602626687,STAY,NO,0
C112318,0.16230172267278198,STAY,NO,0
C112321,0.1543341789971747,STAY,NO,0
C112330,0.4841478974541057,STAY,NO,0
C112339,0.20513194208557564,STAY,NO,0
